chr13	42933857	42934892	ZDHHC4P1
chr13	42991893	42993229	
chr13	43023202	43114213	DNAJC15
chr13	43055406	43059722	
chr13	43158630	43159466	LINC00400
chr13	43179500	43181193	
chr13	43203846	43205662	
chr13	43213129	43786972	ENOX1
chr13	43394524	43394825	RPL36P19
chr13	43448827	43459484	ENOX1-AS2
chr13	43543917	43548056	ENOX1-AS1
chr13	43607312	43629464	
chr13	43786780	43814798	
chr13	43787590	43787852	
chr13	43823908	43879740	CCDC122
chr13	43877714	43878163	
chr13	43879283	43893932	LACC1
chr13	43883799	44028526	
chr13	43894724	43895182	
chr13	43908668	44042929	NRAD1
chr13	43968423	43971199	DGKZP1
chr13	43992875	44015020	
chr13	44094821	44161490	LINC00390
chr13	44110360	44240517	SMIM2-AS1
chr13	44176975	44197778	
chr13	44196128	44196200	MIR8079
chr13	44234117	44310267	LINC02938
chr13	44263527	44264609	
chr13	44264095	44264712	
chr13	44296216	44301021	
chr13	44301697	44302886	
chr13	44306654	44307355	
chr13	44311350	44317355	
chr13	44369364	44373570	
chr13	44373664	44397714	SERP2
chr13	44397629	44414920	TUSC8
chr13	44432142	44577147	TSC22D1
chr13	44432143	44432678	
chr13	44435453	44436486	
chr13	44437056	44464921	
chr13	44452600	44452822	
chr13	44575765	44755728	TSC22D1-AS1
chr13	44594857	44596082	SMARCE1P5
chr13	44684484	44724321	
chr13	44782757	44791750	
chr13	44799502	44809630	LINC00330
chr13	44809466	44832142	
chr13	44815534	44819363	
chr13	44870154	44896557	
chr13	44904977	44923757	
chr13	44918114	44918329	
chr13	44939248	44989471	NUFIP1
chr13	44982076	45120411	
chr13	44989528	45037669	GPALPP1
chr13	45002149	45002447	RN7SL49P
chr13	45046519	45055568	
chr13	45060728	45061086	RN7SKP3
chr13	45120509	45284893	GTF2F2
chr13	45123092	45123414	RN7SKP4
chr13	45124014	45124143	
chr13	45192852	45201045	KCTD4
chr13	45224765	45243281	
chr13	45263689	45263915	
chr13	45311661	45341183	
chr13	45333470	45341284	TPT1
chr13	45336313	45336447	SNORA31B
chr13	45337479	45337609	SNORA31
chr13	45341344	45417975	TPT1-AS1
chr13	45350322	45351350	
chr13	45360118	45373700	
chr13	45390352	45391267	RCN1P2
chr13	45393315	45418455	SLC25A30
chr13	45418161	45436858	SLC25A30-AS1
chr13	45436120	45436660	PPIAP25
chr13	45464897	45536701	COG3
chr13	45534521	45615739	ERICH6B
chr13	45551484	45551603	RNA5SP27
chr13	45552862	45553136	TIMM9P3
chr13	45671844	45672391	COX4I1P2
chr13	45680181	45701187	LINC01055
chr13	45687547	45688469	AKR1B1P4
chr13	45702319	45714559	CBY2
chr13	45732081	45732356	Metazoa_SRP
chr13	45777241	45851753	SIAH3
chr13	45932941	45943932	
chr13	45954464	46052759	ZC3H13
chr13	46052496	46161379	CPB2-AS1
chr13	46053185	46105033	CPB2
chr13	46125919	46211871	LCP1
chr13	46169457	46169748	RN7SL288P
chr13	46187756	46194189	
chr13	46211927	46277115	LRRC63
chr13	46249941	46250213	RN7SKP5
chr13	46270076	46270617	ABITRAMP1
chr13	46275656	46321758	LINC00563
chr13	46290299	46298110	
chr13	46295273	46295625	
chr13	46334680	46438190	RUBCNL
chr13	46374400	46374590	RNU2-6P
chr13	46387352	46388220	
chr13	46410453	46410557	RNU6-68P
chr13	46426874	46499762	
chr13	46437393	46437988	PPP1R2P4
chr13	46455129	46534656	LINC01198
chr13	46458060	46459185	
chr13	46459041	46459324	
chr13	46460608	46461121	OR7E101P
chr13	46490929	46491121	COX17P1
chr13	46505117	46505436	FKBP1AP3
chr13	46553167	46753040	LRCH1
chr13	46717422	46717688	
chr13	46771255	46797420	ESD
chr13	46797869	46831634	
chr13	46831545	46897076	HTR2A
chr13	46845278	46856299	HTR2A-AS1
chr13	46892432	47021693	
chr13	47198447	47419290	
chr13	47220120	47270342	
chr13	47307081	47307301	GNG5P5
chr13	47420537	47476056	
chr13	47458940	47459234	RN7SL700P
chr13	47522348	47527072	
chr13	47614824	47709735	
chr13	47745735	48037968	SUCLA2
chr13	47763459	47764606	NAP1L4P3
chr13	47766363	47773701	
chr13	47766639	47767085	RPL27AP8
chr13	47779936	47796125	
chr13	47781888	47795065	
chr13	47825329	47835956	
chr13	47904509	47905910	
chr13	47930152	47932622	LINC00562
chr13	47946052	47956830	
chr13	48001388	48002620	SUCLA2-AS1
chr13	48037725	48047221	NUDT15
chr13	48041750	48042184	
chr13	48053322	48095131	MED4
chr13	48058698	48080010	MED4-AS1
chr13	48129226	48174413	
chr13	48134357	48134534	POLR2KP2
chr13	48148701	48162444	
chr13	48161157	48161953	
chr13	48181195	48220692	
chr13	48232611	48270357	ITM2B
chr13	48291548	48303723	RB1-DT
chr13	48303743	48599436	RB1
chr13	48316862	48320475	PPP1R26P1
chr13	48328083	48328564	PCNPP5
chr13	48340796	48341330	
chr13	48389566	48444704	LPAR6
chr13	48429268	48429554	Metazoa_SRP
chr13	48457123	48458111	
chr13	48488962	48533256	RCBTB2
chr13	48531799	48556360	
chr13	48532012	48532599	
chr13	48532863	48533262	
chr13	48567237	48573317	LINC01077
chr13	48576968	48590598	LINC00462
chr13	48653710	48711226	CYSLTR2
chr13	48728302	48751141	
chr13	48744634	48818331	
chr13	48771127	48771827	PSME2P2
chr13	48884620	48950654	
chr13	48974966	48976867	
chr13	48975258	48975742	
chr13	48975911	49209779	FNDC3A
chr13	48987914	48988017	RNU6-60P
chr13	49044078	49046794	RAD17P2
chr13	49095390	49095492	RNY3P2
chr13	49187327	49248242	
chr13	49187478	49187670	COX7CP1
chr13	49210421	49212294	OGFOD1P1
chr13	49220337	49222377	MLNR
chr13	49232873	49234399	
chr13	49247924	49293485	CDADC1
chr13	49308649	49444064	CAB39L
chr13	49351437	49380235	
chr13	49444273	49495003	SETDB2
chr13	49488969	49489364	SNRPGP14
chr13	49495609	49528981	PHF11
chr13	49531945	49585558	RCBTB1
chr13	49615238	49628706	
chr13	49620313	49620646	
chr13	49628506	49633872	ARL11
chr13	49642265	49663176	
chr13	49660673	49691486	EBPL
chr13	49699319	49792682	KPNA3
chr13	49792885	49793307	
chr13	49811114	49836996	
chr13	49889633	49889728	RNY4P30
chr13	49890590	49892998	CTAGE10P
chr13	49908633	49908730	RNY4P9
chr13	49912701	49936490	SPRYD7
chr13	49936544	49970324	
chr13	49956668	50126118	DLEU2
chr13	49995887	50020481	TRIM13
chr13	49996414	49996501	MIR3613
chr13	50015253	50020922	KCNRG
chr13	50044648	50044768	
chr13	50045142	50045232	
chr13	50048972	50049061	MIR16-1
chr13	50049118	50049201	MIR15A
chr13	50049590	50049663	
chr13	50068106	50068164	
chr13	50075569	50075653	
chr13	50081724	50906856	DLEU1
chr13	50081842	50081978	
chr13	50082294	50082484	
chr13	50099330	50099868	RPL18P10
chr13	50104832	50105174	
chr13	50123325	50124196	
chr13	50125815	50128464	
chr13	50133962	50136926	
chr13	50172088	50173181	ST13P4
chr13	50350848	50393747	
chr13	50361409	50361763	RPL34P26
chr13	50519363	50843939	DLEU7
chr13	50812987	50813106	RNA5SP28
chr13	50862171	50910789	RNASEH2B-AS1
chr13	50909746	51024120	RNASEH2B
chr13	50994504	51080862	GUCY1B2
chr13	51006990	51062894	GUCY1B2
chr13	51027746	51027852	RNA5SP29
chr13	51082118	51200252	C13orf42
chr13	51161722	51162357	RPL5P31
chr13	51169580	51187874	
chr13	51190717	51192578	
chr13	51195880	51196081	PRELID3BP2
chr13	51200559	51204115	
chr13	51222333	51284239	FAM124A
chr13	51279472	51291578	
chr13	51319315	51325075	
chr13	51335772	51364735	SERPINE3
chr13	51348566	51348639	MIR5693
chr13	51354076	51454264	INTS6
chr13	51452363	51554678	INTS6-AS1
chr13	51460524	51461315	RPS4XP16
chr13	51469752	51470047	RN7SL320P
chr13	51496019	51496251	SNRPGP11
chr13	51552588	51552667	MIR4703
chr13	51565411	51565509	RNU6-65P
chr13	51584454	51767709	WDFY2
chr13	51586423	51586532	RNY1P6
chr13	51593918	51594215	RN7SL413P
chr13	51598415	51599460	ATP5PBP1
chr13	51722252	51729208	
chr13	51763950	51845159	
chr13	51767992	51804163	DHRS12
chr13	51803837	51813834	
chr13	51813346	51845177	TMEM272
chr13	51837040	51839280	
chr13	51861968	51866232	CCDC70
chr13	51908217	51910621	CTAGE3P
chr13	51921250	51921587	
chr13	51930435	52012125	ATP7B
chr13	51966741	51967149	FABP5P2
chr13	51976624	51995141	
chr13	52012390	52079232	ALG11
chr13	52024690	52033600	UTP14C
chr13	52033610	52129092	NEK5
chr13	52128890	52132723	
chr13	52132638	52159597	NEK3
chr13	52158974	52160804	
chr13	52167708	52291557	
chr13	52167708	52194833	MRPS31P5
chr13	52167953	52168321	THSD1P1
chr13	52169986	52171248	
chr13	52175638	52194378	MRPS31P5
chr13	52219338	52334318	
chr13	52219527	52297828	TPTE2P2
chr13	52333990	52341896	LINC02333
chr13	52377166	52416373	THSD1
chr13	52400003	52400099	RNY4P24
chr13	52406679	52407621	
chr13	52412601	52450634	VPS36
chr13	52454771	52455403	CKAP2-DT
chr13	52455428	52476628	CKAP2
chr13	52482803	52600613	LINC00345
chr13	52488972	52520913	
chr13	52497096	52500195	
chr13	52503319	52586906	TPTE2P3
chr13	52551767	52622120	
chr13	52599608	52651268	
chr13	52617557	52637446	MRPS31P4
chr13	52642430	52643773	HNRNPA1L2
chr13	52651303	52652395	SUGT1-DT
chr13	52652708	52700909	SUGT1
chr13	52703263	52739820	CNMD
chr13	52779134	52872343	
chr13	52810049	52810140	MIR759
chr13	52820496	52821018	PPIAP26
chr13	52842888	52848641	PCDH8
chr13	52849879	52850468	
chr13	52889322	52897506	
chr13	52903689	52904845	
chr13	52933138	52935179	
chr13	53028812	53052057	OLFM4
chr13	53032707	53054679	
chr13	53099396	53151914	LINC01065
chr13	53159728	53250350	
chr13	53193666	53198540	
chr13	53199980	53202753	PCDH8P1
chr13	53201506	53201984	
chr13	53207830	53801614	
chr13	53236991	53242266	
chr13	53258076	53258372	RN7SL618P
chr13	53323783	53331065	
chr13	53345210	53410880	
chr13	53364240	53558625	
chr13	53408881	53409876	ZNF646P1
chr13	53431227	53527663	
chr13	53815418	53939960	LINC00558
chr13	53950254	54270397	LINC00458
chr13	54116475	54116851	
chr13	54268485	54353972	
chr13	54311971	54312048	MIR1297
chr13	54440703	54441315	RPL13AP25
chr13	54528211	54536348	
chr13	54572226	54777812	
chr13	54799247	54986720	
chr13	54816351	54819266	
chr13	55039659	55179547	LINC02335
chr13	55128284	55128444	
chr13	55174453	55174548	MIR5007
chr13	55402900	55405174	
chr13	55516339	55583890	
chr13	55654966	55660395	
chr13	55656596	55705091	
chr13	55999199	56000448	HNF4GP1
chr13	56051033	56054397	
chr13	56214372	56216942	SPATA2P1
chr13	56258315	56335594	
chr13	56563560	56735632	
chr13	56885283	56885602	RN7SKP6
chr13	56901664	56902185	
chr13	56965645	57137748	
chr13	57140917	57143939	PRR20A
chr13	57140917	57157082	PRR20C
chr13	57147487	57150509	PRR20B
chr13	57160631	57163653	PRR20D
chr13	57167196	57170218	PRR20E
chr13	57173452	57173632	PRR20FP
chr13	57185729	57216951	
chr13	57204378	57204799	MTCO2P3
chr13	57266062	57269121	
chr13	57314738	57315909	SLC25A5P4
chr13	57391170	57391518	RPL31P53
chr13	57457371	57520220	
chr13	57630064	57631154	
chr13	57631743	57729311	PCDH17
chr13	57632758	57633575	
chr13	57787161	57983839	
chr13	57991349	57991464	RNA5SP30
chr13	58165777	58209483	LINC02338
chr13	58211696	58233117	LINC00374
chr13	58318897	58507922	
chr13	58377512	58377774	
chr13	58526902	58528691	
chr13	58527654	58527751	RNY4P29
chr13	58528614	58531026	CTAGE16P
chr13	58627762	58643594	
chr13	58651447	58664835	
chr13	58715026	58725510	
chr13	58751046	58752233	DNAJA1P1
chr13	59010331	59010604	HMGN2P39
chr13	59071461	59071803	POLR3KP1
chr13	59111596	59114336	
chr13	59115860	59120788	
chr13	59121878	59230636	
chr13	59216061	59300518	
chr13	59262679	59263391	RPP40P2
chr13	59280504	59290839	
chr13	59459096	59504845	
chr13	59480069	59480132	RNU7-88P
chr13	59587784	59588174	
chr13	59629284	59633702	
chr13	59634156	59660292	
chr13	59660648	59665141	
chr13	59665582	60163928	DIAPH3
chr13	60012708	60044357	DIAPH3-AS1
chr13	60034464	60034762	RN7SL375P
chr13	60144611	60153689	DIAPH3-AS2
chr13	60164056	60172164	
chr13	60187737	60187830	RNY4P28
chr13	60205295	60268106	LINC00434
chr13	60274775	60276006	TARDBPP2
chr13	60322590	60322766	
chr13	60351318	60398004	
chr13	60396456	60573878	TDRD3
chr13	60551714	60583670	
chr13	60582973	60584466	
chr13	60613607	60613734	RNA5SP31
chr13	60618982	61176809	LINC00378
chr13	60636887	60638097	EIF4A1P6
chr13	60730175	60733600	
chr13	60789559	60789661	RNY3P5
chr13	60916980	60945955	LINC01442
chr13	60930577	60933808	
chr13	61179615	61186830	
chr13	61199797	61199880	MIR3169
chr13	61409684	61415849	PCDH20
chr13	61409857	61427849	
chr13	61414273	61435896	
chr13	61424688	61427946	LINC02339
chr13	61557940	61573885	
chr13	61805149	61805676	RAC1P8
chr13	61927089	61927272	
chr13	61960637	62045866	LINC00358
chr13	62162869	62212064	
chr13	62212306	62249947	LINC01075
chr13	62321304	62322398	LINC01074
chr13	62323656	62328833	LINC00459
chr13	62327987	62328384	RPL32P28
chr13	62397644	62397916	
chr13	62406057	62406916	SQSTM1P1
chr13	62539350	62574905	
chr13	62575160	62650417	
chr13	62662302	62687281	
chr13	62672284	62796726	LINC00448
chr13	62804418	62812871	
chr13	63034667	63097797	
chr13	63183032	63328164	LINC00376
chr13	63397010	63513393	
chr13	63593379	63735359	
chr13	63667676	63742822	LINC00395
chr13	63737469	63742833	
chr13	63738110	63751083	
chr13	63742340	63742804	OR7E156P
chr13	63746740	63751080	
chr13	63762548	63811907	
chr13	63783800	63783904	RNU6-81P
chr13	63811013	63811608	PPP1R2P10
chr13	63814652	63825534	
chr13	63828772	63844125	
chr13	63832360	63833053	
chr13	63836993	63837456	OR7E104P
chr13	63842254	63859203	
chr13	63851196	64076044	LINC00355
chr13	63975450	63976422	NFYAP1
chr13	64179770	64180692	
chr13	64526095	64527281	
chr13	64640198	64642338	
chr13	64786521	64866702	
chr13	64874650	64880448	
chr13	64932759	64940800	
chr13	64958096	64959396	LGMNP1
chr13	65309854	65310953	STARP1
chr13	65787931	65788764	HNRNPA3P5
chr13	65835887	65992105	
chr13	65866052	65965825	LINC01052
chr13	65940919	65978800	
chr13	65966329	65966429	MIR548X2
chr13	66086399	66118792	
chr13	66218249	66218324	MIR4704
chr13	66265584	66273481	
chr13	66268996	66270458	TRIM60P19
chr13	66302833	67230445	PCDH9
chr13	66303870	66323561	PCDH9-AS1
chr13	66622779	66623300	
chr13	66630714	66630776	RNU7-87P
chr13	66825168	66929890	PCDH9-AS2
chr13	66977431	67002007	PCDH9-AS3
chr13	67121080	67156624	
chr13	67256490	67298411	
chr13	67266844	67267706	RPSAP53
chr13	67321812	67326144	
chr13	67326176	67379994	LINC00364
chr13	67577623	67787804	
chr13	67596357	67647673	
chr13	67769498	67790868	
chr13	67790406	67790794	BCRP9
chr13	67798021	67858073	
chr13	67831875	67832827	NPM1P22
chr13	67872097	67943550	
chr13	67902207	67903221	OR7E111P
chr13	67909791	67911630	
chr13	67910985	67911951	OR7E33P
chr13	68025768	68037135	
chr13	68279084	68281559	
chr13	68289678	68291280	ELL2P3
chr13	68301604	68303302	HNRNPA1P18
chr13	68331337	68331613	RPL37P21
chr13	68634189	68634486	RPS3AP52
chr13	68654571	68655050	RPL12P34
chr13	68693803	68694081	RN7SL761P
chr13	68805702	68885346	LINC00550
chr13	68875084	68893573	LINC02342
chr13	68917103	68927563	
chr13	68985057	68986064	ZDHHC20P4
chr13	69101831	69102056	SNRPFP3
chr13	69198712	69200418	
chr13	69221865	69322190	LINC00383
chr13	69408215	69408735	SRSF1P1
chr13	69461608	69536971	
chr13	69700593	70108493	KLHL1
chr13	69802939	69803041	RNY3P10
chr13	69894100	69895085	PSMC1P13
chr13	70107212	70171738	ATXN8OS
chr13	70137830	70139431	
chr13	70459463	70459570	RNU6-54P
chr13	70564266	70564437	
chr13	70765769	70901063	
chr13	70923663	70924455	MTCL1P1
chr13	71015041	71168417	LINC00348
chr13	71296209	71297235	RABEPKP1
chr13	71437965	71867204	DACH1
chr13	71675066	71675469	H3P36
chr13	71704180	71704655	RPL21P109
chr13	71786814	71790132	
chr13	71845980	71846317	RPL35AP31
chr13	71867443	71889020	
chr13	71913703	71914178	RPS10P21
chr13	72453901	72453967	
chr13	72460131	72460329	RPL18AP17
chr13	72460518	72460601	
chr13	72469178	72522842	
chr13	72567212	72567380	
chr13	72586679	72586810	
chr13	72650051	72688800	
chr13	72703692	72704138	RPL21P110
chr13	72706016	72706123	RNU6-80P
chr13	72708366	72727629	MZT1
chr13	72727748	72756198	BORA
chr13	72752168	72782096	DIS3
chr13	72782132	73016461	PIBF1
chr13	72881107	72881214	RNU6-79P
chr13	73036400	73036848	PSMD10P3
chr13	73054975	73077541	KLF5
chr13	73100574	73100985	FABP5P1
chr13	73112914	73113018	RNU6-66P
chr13	73191527	73191667	RNU4-10P
chr13	73227146	73227260	RNY1P8
chr13	73250282	73251286	
chr13	73335029	73335314	
chr13	73366034	73399232	
chr13	73407767	73408352	MARK2P12
chr13	73412981	73662210	LINC00393
chr13	73497701	73508607	
chr13	73564243	73588070	LINC00392
chr13	73592393	73631897	
chr13	73660853	73661479	
chr13	73686088	74134404	KLF12
chr13	73800073	73802203	
chr13	73844682	73845130	
chr13	74132406	74132909	
chr13	74231400	74555515	LINC00402
chr13	74283858	74306172	
chr13	74289099	74289214	RNY1P5
chr13	74377162	74377951	RPL21P108
chr13	74412956	74419115	
chr13	74474037	74479256	
chr13	74502015	74595963	
chr13	74552502	74565445	LINC00347
chr13	74649368	74732823	
chr13	74739453	74751397	
chr13	74828552	74830080	RIOK3P1
chr13	74978510	74999954	
chr13	74985734	75022622	
chr13	75109586	75109693	RNU6-38P
chr13	75133275	75148695	
chr13	75136153	75136940	SSR1P2
chr13	75237943	75240296	CTAGE11P
chr13	75250479	75252012	LINC01078
chr13	75283502	75482169	TBC1D4
chr13	75375510	75377294	
chr13	75480880	75512657	
chr13	75525213	75549439	COMMD6
chr13	75549482	75606020	UCHL3
chr13	75549772	75807120	
chr13	75604699	75636023	LMO7-AS1
chr13	75620433	75859870	LMO7
chr13	75631270	75632135	
chr13	75688555	75689197	FAM204CP
chr13	75719632	75719752	
chr13	75870572	75883811	LMO7DN
chr13	75907376	75934932	
chr13	75932394	75935132	LINC00561
chr13	76012968	76015142	LINC01034
chr13	76134930	76135225	RN7SL571P
chr13	76245323	76350882	
chr13	76459856	76465340	
chr13	76552806	76846524	
chr13	76664095	76718445	
chr13	76764556	76808039	
chr13	76822906	76832429	
chr13	76833838	76846594	
chr13	76880174	76886405	KCTD12
chr13	76886590	76887481	
chr13	76887550	76891135	
chr13	76928065	76928836	BTF3P11
chr13	76931729	76980273	
chr13	76948510	76958638	ACOD1
chr13	76981174	76981916	RPL7P44
chr13	76984867	76987943	DHX9P1
chr13	76990659	77019143	CLN5
chr13	76992077	77129589	
chr13	76992597	77027195	FBXL3
chr13	77026766	77129717	MYCBP2-AS1
chr13	77027943	77028482	
chr13	77042473	77327094	MYCBP2
chr13	77080510	77081190	MYCBP2-AS2
chr13	77326199	77328198	
chr13	77326904	77326988	
chr13	77387034	77444219	
chr13	77427373	77465973	
chr13	77447758	77448726	
chr13	77473259	77474893	
chr13	77535673	77645263	SCEL
chr13	77569174	77586812	
chr13	77599754	77606551	SCEL-AS1
chr13	77623371	77623472	RNY3P7
chr13	77659412	77659664	SPTLC1P5
chr13	77661375	77662626	
chr13	77697686	77764242	SLAIN1
chr13	77698011	77698116	MIR3665
chr13	77722143	77734660	
chr13	77767843	77832405	
chr13	77779722	77908445	EDNRB-AS1
chr13	77895480	77975529	EDNRB
chr13	77919688	78617334	OBI1-AS1
chr13	77939015	77975539	
chr13	77947496	77947772	RN7SL810P
chr13	77972802	77997889	LINC01069
chr13	77997897	78053604	LINC00446
chr13	78275719	78277514	
chr13	78285837	78286288	SRGNP1
chr13	78355226	78355328	RNY3P3
chr13	78389823	78430607	
chr13	78422822	78423192	RPL31P54
chr13	78488181	78488513	ELOCP23
chr13	78504989	78596021	
chr13	78596128	78599619	
chr13	78598361	78603552	POU4F1
chr13	78614288	78659155	OBI1
chr13	78658500	78667709	
chr13	78713025	78742615	
chr13	78761174	78761651	RPL21P111
chr13	78786271	78840058	LINC00331
chr13	78841709	78842251	
chr13	78849230	78851208	HSPD1P8
chr13	78908918	78910542	CCT5P2
chr13	79049076	79056659	
chr13	79090782	79094119	NIPA2P5
chr13	79166118	79166885	BCAS2P3
chr13	79311823	79406477	RBM26
chr13	79389533	79389631	RNA5SP33
chr13	79405900	79427317	RBM26-AS1
chr13	79422548	79481950	NDFIP2-AS1
chr13	79481154	79556077	NDFIP2
chr13	79566597	79571451	LINC01068
chr13	79637425	79667376	
chr13	79753126	79774779	
chr13	79793744	79804263	
chr13	79804308	79805689	LINC01038
chr13	79837493	79869527	
chr13	79872580	79918042	LINC00382
chr13	79939083	79941137	
chr13	79941530	80075035	
chr13	80011076	80159070	LINC01080
chr13	80115732	80134368	
chr13	80165166	80236113	
chr13	80275953	80278061	
chr13	80335975	80341126	SPRY2
chr13	80339705	80364078	
chr13	80341477	80342403	
chr13	80369425	80369534	RNU6-61P
chr13	80471218	80478167	
chr13	80606655	80687430	
chr13	80619097	80620067	HNRNPA1P31
chr13	80653638	81017737	
chr13	80654754	80657027	PWWP2AP1
chr13	80888347	80888867	ARF4P4
chr13	81018175	81044691	LINC00377
chr13	81114865	81115295	DPPA3P3
chr13	81200193	81217987	
chr13	81220628	81226993	LINC00564
chr13	81249938	81250267	
chr13	81250359	81383257	
chr13	81265746	81265837	RNU6-77P
chr13	81272890	81273170	HIGD1AP2
chr13	81306221	81340307	
chr13	81466826	81474370	
chr13	81689910	81691072	
chr13	81690067	81690400	PTMAP5
