chr7	52500001	52550000	0	0	0
chr7	52550001	52600000	0	0	0
chr7	52600001	52650000	0	0	0
chr7	52650001	52700000	0	0	0
chr7	52700001	52750000	0	0	0
chr7	52750001	52800000	0	0	0
chr7	52800001	52850000	0	0	0
chr7	52850001	52900000	0	0	0
chr7	52900001	52950000	0	0	0
chr7	52950001	53000000	0	0	0
chr7	53000001	53050000	0	0	0
chr7	53050001	53100000	0	0	0
chr7	53100001	53150000	0	0	0
chr7	53150001	53200000	0	0	0
chr7	53200001	53250000	0	0	0
chr7	53250001	53300000	0	0	0
chr7	53300001	53350000	0	0	0
chr7	53350001	53400000	0	0	0
chr7	53400001	53450000	0	0	0
chr7	53450001	53500000	0	0	0
chr7	53500001	53550000	0	0	0
chr7	53550001	53600000	0	0	0
chr7	53600001	53650000	0	0	0
chr7	53650001	53700000	0	0	0
chr7	53700001	53750000	0	0	0
chr7	53750001	53800000	0	0	0
chr7	53800001	53850000	0	0	0
chr7	53850001	53900000	0	0	0
chr7	53900001	53950000	0	0	0
chr7	53950001	54000000	0	0	0
chr7	54000001	54050000	0	0	0
chr7	54050001	54100000	0	0	0
chr7	54100001	54150000	0	0	0
chr7	54150001	54200000	0	0	0
chr7	54200001	54250000	0	0	0
chr7	54250001	54300000	0	0	0
chr7	54300001	54350000	0	0	0
chr7	54350001	54400000	0	0	0
chr7	54400001	54450000	0	0	0
chr7	54450001	54500000	0	0	0
chr7	54500001	54550000	0	0	0
chr7	54550001	54600000	0	0	0
chr7	54600001	54650000	0	0	0
chr7	54650001	54700000	0	0	0
chr7	54700001	54750000	0	0	0
chr7	54750001	54800000	0	0	0
chr7	54800001	54850000	0	0	0
chr7	54850001	54900000	0	0	0
chr7	54900001	54950000	0	0	0
chr7	54950001	55000000	0	0	0
chr7	55000001	55050000	0	0	0
chr7	55050001	55100000	0	0	0
chr7	55100001	55150000	0	0	0
chr7	55150001	55200000	0	0	0
chr7	55200001	55250000	0	0	0
chr7	55250001	55300000	0	0	0
chr7	55300001	55350000	0	0	0
chr7	55350001	55400000	0	0	0
chr7	55400001	55450000	0	0	0
chr7	55450001	55500000	0	0	0
chr7	55500001	55550000	0	0	0
chr7	55550001	55600000	0	0	0
chr7	55600001	55650000	0	0	0
chr7	55650001	55700000	0	0	0
chr7	55700001	55750000	0	0	0
chr7	55750001	55800000	0	0	0
chr7	55800001	55850000	0	0	0
chr7	55850001	55900000	0	0	0
chr7	55900001	55950000	0	0	0
chr7	55950001	56000000	0	0	0
chr7	56000001	56050000	0	0	0
chr7	56050001	56100000	0	0	0
chr7	56100001	56150000	0	0	0
chr7	56150001	56200000	0	0	0
chr7	56200001	56250000	0	0	0
chr7	56250001	56300000	0	0	0
chr7	56300001	56350000	0	0	0
chr7	56350001	56400000	0	0	0
chr7	56400001	56450000	0	0	0
chr7	56450001	56500000	0	0	0
chr7	56500001	56550000	0	0	0
chr7	56550001	56600000	0	0	0
chr7	56600001	56650000	0	0	0
chr7	56650001	56700000	0	0	0
chr7	56700001	56750000	0	0	0
chr7	56750001	56800000	0	0	0
chr7	56800001	56850000	0	0	0
chr7	56850001	56900000	0	0	0
chr7	56900001	56950000	0	0	0
chr7	56950001	57000000	0	0	0
chr7	57000001	57050000	0	0	0
chr7	57050001	57100000	0	0	0
chr7	57100001	57150000	0	0	0
chr7	57150001	57200000	0	0	0
chr7	57200001	57250000	0	0	0
chr7	57250001	57300000	0	0	0
chr7	57300001	57350000	0	0	0
chr7	57350001	57400000	0	0	0
chr7	57400001	57450000	0	0	0
chr7	57450001	57500000	0	0	0
chr7	57500001	57550000	0	0	0
chr7	57550001	57600000	0	0	0
chr7	57600001	57650000	0	0	0
chr7	57650001	57700000	0	0	0
chr7	57700001	57750000	0	0	0
chr7	57750001	57800000	0	0	0
chr7	57800001	57850000	0	0	0
chr7	57850001	57900000	0	0	0
chr7	57900001	57950000	0	0	0
chr7	57950001	58000000	0	0	0
chr7	58000001	58050000	0	0	0
chr7	58050001	58100000	0	0	0
chr7	58100001	58150000	0	0	0
chr7	58150001	58200000	0	0	0
chr7	58200001	58250000	0	0	0
chr7	58250001	58300000	0	0	0
chr7	58300001	58350000	0	0	0
chr7	58350001	58400000	0	0	0
chr7	58400001	58450000	0	0	0
chr7	58450001	58500000	0	0	0
chr7	58500001	58550000	0	0	0
chr7	58550001	58600000	0	0	0
chr7	58600001	58650000	0	0	0
chr7	58650001	58700000	0	0	0
chr7	58700001	58750000	0	0	0
chr7	58750001	58800000	0	0	0
chr7	58800001	58850000	0	0	0
chr7	58850001	58900000	0	0	0
chr7	58900001	58950000	0	0	0
chr7	58950001	59000000	0	0	0
chr7	59000001	59050000	0	0	0
chr7	59050001	59100000	0	0	0
chr7	59100001	59150000	0	0	0
chr7	59150001	59200000	0	0	0
chr7	59200001	59250000	0	0	0
chr7	59250001	59300000	0	0	0
chr7	59300001	59350000	0	0	0
chr7	59350001	59400000	0	0	0
chr7	59400001	59450000	0	0	0
chr7	59450001	59500000	0	0	0
chr7	59500001	59550000	0	0	0
chr7	59550001	59600000	0	0	0
chr7	59600001	59650000	0	0	0
chr7	59650001	59700000	0	0	0
chr7	59700001	59750000	0	0	0
chr7	59750001	59800000	0	0	0
chr7	59800001	59850000	0	0	0
chr7	59850001	59900000	0	0	0
chr7	59900001	59950000	0	0	0
chr7	59950001	60000000	0	0	0
chr7	60000001	60050000	0	0	0
chr7	60050001	60100000	0	0	0
chr7	60100001	60150000	0	0	0
chr7	60150001	60200000	0	0	0
chr7	60200001	60250000	0	0	0
chr7	60250001	60300000	0	0	0
chr7	60300001	60350000	0	0	0
chr7	60350001	60400000	0	0	0
chr7	60400001	60450000	0	0	0
chr7	60450001	60500000	0	0	0
chr7	60500001	60550000	0	0	0
chr7	60550001	60600000	0	0	0
chr7	60600001	60650000	0	0	0
chr7	60650001	60700000	0	0	0
chr7	60700001	60750000	0	0	0
chr7	60750001	60800000	0	0	0
chr7	60800001	60850000	0	0	0
chr7	60850001	60900000	0	0	0
chr7	60900001	60950000	0	0	0
chr7	60950001	61000000	0	0	0
chr7	61000001	61050000	0	0	0
chr7	61050001	61100000	0	0	0
chr7	61100001	61150000	0	0	0
chr7	61150001	61200000	0	0	0
chr7	61200001	61250000	0	0	0
chr7	61250001	61300000	0	0	0
chr7	61300001	61350000	0	0	0
chr7	61350001	61400000	0	0	0
chr7	61400001	61450000	0	0	0
chr7	61450001	61500000	0	0	0
chr7	61500001	61550000	0	0	0
chr7	61550001	61600000	0	0	0
chr7	61600001	61650000	0	0	0
chr7	61650001	61700000	0	0	0
chr7	61700001	61750000	0	0	0
chr7	61750001	61800000	0	0	0
chr7	61800001	61850000	0	0	0
chr7	61850001	61900000	0	0	0
chr7	61900001	61950000	0	0	0
chr7	61950001	62000000	0	0	0
chr7	62000001	62050000	0	0	0
chr7	62050001	62100000	0	0	0
chr7	62100001	62150000	0	0	0
chr7	62150001	62200000	0	0	0
chr7	62200001	62250000	0	0	0
chr7	62250001	62300000	0	0	0
chr7	62300001	62350000	0	0	0
chr7	62350001	62400000	0	0	0
chr7	62400001	62450000	0	0	0
chr7	62450001	62500000	0	0	0
chr7	62500001	62550000	0	0	0
chr7	62550001	62600000	0	0	0
chr7	62600001	62650000	0	0	0
chr7	62650001	62700000	0	0	0
chr7	62700001	62750000	0	0	0
chr7	62750001	62800000	0	0	0
chr7	62800001	62850000	0	0	0
chr7	62850001	62900000	0	0	0
chr7	62900001	62950000	0	0	0
chr7	62950001	63000000	0	0	0
chr7	63000001	63050000	0	0	0
chr7	63050001	63100000	0	0	0
chr7	63100001	63150000	0	0	0
chr7	63150001	63200000	0	0	0
chr7	63200001	63250000	0	0	0
chr7	63250001	63300000	0	0	0
chr7	63300001	63350000	0	0	0
chr7	63350001	63400000	0	0	0
chr7	63400001	63450000	0	0	0
chr7	63450001	63500000	0	0	0
chr7	63500001	63550000	0	0	0
chr7	63550001	63600000	0	0	0
chr7	63600001	63650000	0	0	0
chr7	63650001	63700000	0	0	0
chr7	63700001	63750000	0	0	0
chr7	63750001	63800000	0	0	0
chr7	63800001	63850000	0	0	0
chr7	63850001	63900000	0	0	0
chr7	63900001	63950000	0	0	0
chr7	63950001	64000000	0	0	0
chr7	64000001	64050000	0	0	0
chr7	64050001	64100000	0	0	0
chr7	64100001	64150000	0	0	0
chr7	64150001	64200000	0	0	0
chr7	64200001	64250000	0	0	0
chr7	64250001	64300000	0	0	0
chr7	64300001	64350000	0	0	0
chr7	64350001	64400000	0	0	0
chr7	64400001	64450000	0	0	0
chr7	64450001	64500000	0	0	0
chr7	64500001	64550000	0	0	0
chr7	64550001	64600000	0	0	0
chr7	64600001	64650000	0	0	0
chr7	64650001	64700000	0	0	0
chr7	64700001	64750000	0	0	0
chr7	64750001	64800000	0	0	0
chr7	64800001	64850000	0	0	0
chr7	64850001	64900000	0	0	0
chr7	64900001	64950000	0	0	0
chr7	64950001	65000000	0	0	0
chr7	65000001	65050000	0	0	0
chr7	65050001	65100000	0	0	0
chr7	65100001	65150000	0	0	0
chr7	65150001	65200000	0	0	0
chr7	65200001	65250000	0	0	0
chr7	65250001	65300000	0	0	0
chr7	65300001	65350000	0	0	0
chr7	65350001	65400000	0	0	0
chr7	65400001	65450000	0	0	0
chr7	65450001	65500000	0	0	0
chr7	65500001	65550000	0	0	0
chr7	65550001	65600000	0	0	0
chr7	65600001	65650000	0	0	0
chr7	65650001	65700000	0	0	0
chr7	65700001	65750000	0	0	0
chr7	65750001	65800000	0	0	0
chr7	65800001	65850000	0	0	0
chr7	65850001	65900000	0	0	0
chr7	65900001	65950000	0	0	0
chr7	65950001	66000000	0	0	0
chr7	66000001	66050000	0	0	0
chr7	66050001	66100000	0	0	0
chr7	66100001	66150000	0	0	0
chr7	66150001	66200000	0	0	0
chr7	66200001	66250000	0	0	0
chr7	66250001	66300000	0	0	0
chr7	66300001	66350000	0	0	0
chr7	66350001	66400000	0	0	0
chr7	66400001	66450000	0	0	0
chr7	66450001	66500000	0	0	0
chr7	66500001	66550000	0	0	0
chr7	66550001	66600000	0	0	0
chr7	66600001	66650000	0	0	0
chr7	66650001	66700000	0	0	0
chr7	66700001	66750000	0	0	0
chr7	66750001	66800000	0	0	0
chr7	66800001	66850000	0	0	0
chr7	66850001	66900000	0	0	0
chr7	66900001	66950000	0	0	0
chr7	66950001	67000000	0	0	0
chr7	67000001	67050000	0	0	0
chr7	67050001	67100000	0	0	0
chr7	67100001	67150000	0	0	0
chr7	67150001	67200000	0	0	0
chr7	67200001	67250000	0	0	0
chr7	67250001	67300000	0	0	0
chr7	67300001	67350000	0	0	0
chr7	67350001	67400000	0	0	0
chr7	67400001	67450000	0	0	0
chr7	67450001	67500000	0	0	0
chr7	67500001	67550000	0	0	0
chr7	67550001	67600000	0	0	0
chr7	67600001	67650000	0	0	0
chr7	67650001	67700000	0	0	0
chr7	67700001	67750000	0	0	0
chr7	67750001	67800000	0	0	0
chr7	67800001	67850000	0	0	0
chr7	67850001	67900000	0	0	0
chr7	67900001	67950000	0	0	0
chr7	67950001	68000000	0	0	0
chr7	68000001	68050000	0	0	0
chr7	68050001	68100000	0	0	0
chr7	68100001	68150000	0	0	0
chr7	68150001	68200000	0	0	0
chr7	68200001	68250000	0	0	0
chr7	68250001	68300000	0	0	0
chr7	68300001	68350000	0	0	0
chr7	68350001	68400000	0	0	0
chr7	68400001	68450000	0	0	0
chr7	68450001	68500000	0	0	0
chr7	68500001	68550000	0	0	0
chr7	68550001	68600000	0	0	0
chr7	68600001	68650000	0	0	0
chr7	68650001	68700000	0	0	0
chr7	68700001	68750000	0	0	0
chr7	68750001	68800000	0	0	0
chr7	68800001	68850000	0	0	0
chr7	68850001	68900000	0	0	0
chr7	68900001	68950000	0	0	0
chr7	68950001	69000000	0	0	0
chr7	69000001	69050000	0	0	0
chr7	69050001	69100000	0	0	0
chr7	69100001	69150000	0	0	0
chr7	69150001	69200000	0	0	0
chr7	69200001	69250000	0	0	0
chr7	69250001	69300000	0	0	0
chr7	69300001	69350000	0	0	0
chr7	69350001	69400000	0	0	0
chr7	69400001	69450000	0	0	0
chr7	69450001	69500000	0	0	0
chr7	69500001	69550000	0	0	0
chr7	69550001	69600000	0	0	0
chr7	69600001	69650000	0	0	0
chr7	69650001	69700000	0	0	0
chr7	69700001	69750000	0	0	0
chr7	69750001	69800000	0	0	0
chr7	69800001	69850000	0	0	0
chr7	69850001	69900000	0	0	0
chr7	69900001	69950000	0	0	0
chr7	69950001	70000000	0	0	0
chr7	70000001	70050000	0	0	0
chr7	70050001	70100000	0	0	0
chr7	70100001	70150000	0	0	0
chr7	70150001	70200000	0	0	0
chr7	70200001	70250000	0	0	0
chr7	70250001	70300000	0	0	0
chr7	70300001	70350000	0	0	0
chr7	70350001	70400000	0	0	0
chr7	70400001	70450000	0	0	0
chr7	70450001	70500000	0	0	0
chr7	70500001	70550000	0	0	0
chr7	70550001	70600000	0	0	0
chr7	70600001	70650000	0	0	0
chr7	70650001	70700000	0	0	0
chr7	70700001	70750000	0	0	0
chr7	70750001	70800000	0	0	0
chr7	70800001	70850000	0	0	0
chr7	70850001	70900000	0	0	0
chr7	70900001	70950000	0	0	0
chr7	70950001	71000000	0	0	0
chr7	71000001	71050000	0	0	0
chr7	71050001	71100000	0	0	0
chr7	71100001	71150000	0	0	0
chr7	71150001	71200000	0	0	0
chr7	71200001	71250000	0	0	0
chr7	71250001	71300000	0	0	0
chr7	71300001	71350000	0	0	0
chr7	71350001	71400000	0	0	0
chr7	71400001	71450000	0	0	0
chr7	71450001	71500000	0	0	0
chr7	71500001	71550000	0	0	0
chr7	71550001	71600000	0	0	0
chr7	71600001	71650000	0	0	0
chr7	71650001	71700000	0	0	0
chr7	71700001	71750000	0	0	0
chr7	71750001	71800000	0	0	0
chr7	71800001	71850000	0	0	0
chr7	71850001	71900000	0	0	0
chr7	71900001	71950000	0	0	0
chr7	71950001	72000000	0	0	0
chr7	72000001	72050000	0	0	0
chr7	72050001	72100000	0	0	0
chr7	72100001	72150000	0	0	0
chr7	72150001	72200000	0	0	0
chr7	72200001	72250000	0	0	0
chr7	72250001	72300000	0	0	0
chr7	72300001	72350000	0	0	0
chr7	72350001	72400000	0	0	0
chr7	72400001	72450000	0	0	0
chr7	72450001	72500000	0	0	0
chr7	72500001	72550000	0	0	0
chr7	72550001	72600000	0	0	0
chr7	72600001	72650000	0	0	0
chr7	72650001	72700000	0	0	0
chr7	72700001	72750000	0	0	0
chr7	72750001	72800000	0	0	0
chr7	72800001	72850000	0	0	0
chr7	72850001	72900000	0	0	0
chr7	72900001	72950000	0	0	0
chr7	72950001	73000000	0	0	0
chr7	73000001	73050000	0	0	0
chr7	73050001	73100000	0	0	0
chr7	73100001	73150000	0	0	0
chr7	73150001	73200000	0	0	0
chr7	73200001	73250000	0	0	0
chr7	73250001	73300000	0	0	0
chr7	73300001	73350000	0	0	0
chr7	73350001	73400000	0	0	0
chr7	73400001	73450000	0	0	0
chr7	73450001	73500000	0	0	0
chr7	73500001	73550000	0	0	0
chr7	73550001	73600000	0	0	0
chr7	73600001	73650000	0	0	0
chr7	73650001	73700000	0	0	0
chr7	73700001	73750000	0	0	0
chr7	73750001	73800000	0	0	0
chr7	73800001	73850000	0	0	0
chr7	73850001	73900000	0	0	0
chr7	73900001	73950000	0	0	0
chr7	73950001	74000000	0	0	0
chr7	74000001	74050000	0	0	0
chr7	74050001	74100000	0	0	0
chr7	74100001	74150000	0	0	0
chr7	74150001	74200000	0	0	0
chr7	74200001	74250000	0	0	0
chr7	74250001	74300000	0	0	0
chr7	74300001	74350000	0	0	0
chr7	74350001	74400000	0	0	0
chr7	74400001	74450000	0	0	0
chr7	74450001	74500000	0	0	0
chr7	74500001	74550000	0	0	0
chr7	74550001	74600000	0	0	0
chr7	74600001	74650000	0	0	0
chr7	74650001	74700000	0	0	0
chr7	74700001	74750000	0	0	0
chr7	74750001	74800000	0	0	0
chr7	74800001	74850000	0	0	0
chr7	74850001	74900000	0	0	0
chr7	74900001	74950000	0	0	0
chr7	74950001	75000000	0	0	0
chr7	75000001	75050000	0	0	0
chr7	75050001	75100000	0	0	0
chr7	75100001	75150000	0	0	0
chr7	75150001	75200000	0	0	0
chr7	75200001	75250000	0	0	0
chr7	75250001	75300000	0	0	0
chr7	75300001	75350000	0	0	0
chr7	75350001	75400000	0	0	0
chr7	75400001	75450000	0	0	0
chr7	75450001	75500000	0	0	0
chr7	75500001	75550000	0	0	0
chr7	75550001	75600000	0	0	0
chr7	75600001	75650000	0	0	0
chr7	75650001	75700000	0	0	0
chr7	75700001	75750000	0	0	0
chr7	75750001	75800000	0	0	0
chr7	75800001	75850000	0	0	0
chr7	75850001	75900000	0	0	0
chr7	75900001	75950000	0	0	0
chr7	75950001	76000000	0	0	0
chr7	76000001	76050000	0	0	0
chr7	76050001	76100000	0	0	0
chr7	76100001	76150000	0	0	0
chr7	76150001	76200000	0	0	0
chr7	76200001	76250000	0	0	0
chr7	76250001	76300000	0	0	0
chr7	76300001	76350000	0	0	0
chr7	76350001	76400000	0	0	0
chr7	76400001	76450000	0	0	0
chr7	76450001	76500000	0	0	0
chr7	76500001	76550000	0	0	0
chr7	76550001	76600000	0	0	0
chr7	76600001	76650000	0	0	0
chr7	76650001	76700000	0	0	0
chr7	76700001	76750000	0	0	0
chr7	76750001	76800000	0	0	0
chr7	76800001	76850000	0	0	0
chr7	76850001	76900000	0	0	0
chr7	76900001	76950000	0	0	0
chr7	76950001	77000000	0	0	0
chr7	77000001	77050000	0	0	0
chr7	77050001	77100000	0	0	0
chr7	77100001	77150000	0	0	0
chr7	77150001	77200000	0	0	0
chr7	77200001	77250000	0	0	0
chr7	77250001	77300000	0	0	0
chr7	77300001	77350000	0	0	0
chr7	77350001	77400000	0	0	0
chr7	77400001	77450000	0	0	0
chr7	77450001	77500000	0	0	0
chr7	77500001	77550000	0	0	0
chr7	77550001	77600000	0	0	0
chr7	77600001	77650000	0	0	0
chr7	77650001	77700000	0	0	0
chr7	77700001	77750000	0	0	0
chr7	77750001	77800000	0	0	0
chr7	77800001	77850000	0	0	0
chr7	77850001	77900000	0	0	0
chr7	77900001	77950000	0	0	0
chr7	77950001	78000000	0	0	0
chr7	78000001	78050000	0	0	0
chr7	78050001	78100000	0	0	0
chr7	78100001	78150000	0	0	0
chr7	78150001	78200000	0	0	0
chr7	78200001	78250000	1	4	0
chr7	78250001	78300000	15	16	0
chr7	78300001	78350000	62	72	15
chr7	78350001	78400000	72	46	0
chr7	78400001	78450000	41	27	53
chr7	78450001	78500000	38	28	96
chr7	78500001	78550000	16	15	0
chr7	78550001	78600000	0	1	0
chr7	78600001	78650000	0	0	0
chr7	78650001	78700000	0	0	0
chr7	78700001	78750000	0	0	0
chr7	78750001	78800000	0	0	0
chr7	78800001	78850000	0	0	0
chr7	78850001	78900000	0	0	0
chr7	78900001	78950000	0	0	0
chr7	78950001	79000000	0	0	0
chr7	79000001	79050000	0	0	0
chr7	79050001	79100000	0	0	0
chr7	79100001	79150000	0	0	0
chr7	79150001	79200000	0	0	0
chr7	79200001	79250000	0	0	0
chr7	79250001	79300000	0	0	0
chr7	79300001	79350000	0	0	0
chr7	79350001	79400000	0	0	0
chr7	79400001	79450000	0	0	0
chr7	79450001	79500000	0	0	0
chr7	79500001	79550000	0	0	0
chr7	79550001	79600000	0	0	0
chr7	79600001	79650000	0	0	0
chr7	79650001	79700000	0	0	0
chr7	79700001	79750000	0	0	0
chr7	79750001	79800000	0	0	0
chr7	79800001	79850000	0	0	0
chr7	79850001	79900000	0	0	0
chr7	79900001	79950000	0	0	0
chr7	79950001	80000000	0	0	0
chr7	80000001	80050000	0	0	0
chr7	80050001	80100000	0	0	0
chr7	80100001	80150000	0	0	0
chr7	80150001	80200000	0	0	0
chr7	80200001	80250000	0	0	0
chr7	80250001	80300000	0	0	0
chr7	80300001	80350000	0	0	0
chr7	80350001	80400000	0	0	0
chr7	80400001	80450000	0	0	0
chr7	80450001	80500000	0	0	0
chr7	80500001	80550000	0	0	0
chr7	80550001	80600000	0	0	0
chr7	80600001	80650000	0	0	0
chr7	80650001	80700000	0	0	0
chr7	80700001	80750000	0	0	0
chr7	80750001	80800000	0	0	0
chr7	80800001	80850000	0	0	0
chr7	80850001	80900000	0	0	0
chr7	80900001	80950000	0	0	0
chr7	80950001	81000000	0	0	0
chr7	81000001	81050000	0	0	0
chr7	81050001	81100000	0	0	0
chr7	81100001	81150000	0	0	0
chr7	81150001	81200000	0	0	0
chr7	81200001	81250000	0	0	0
chr7	81250001	81300000	0	0	0
chr7	81300001	81350000	0	0	0
chr7	81350001	81400000	0	0	0
chr7	81400001	81450000	0	0	0
chr7	81450001	81500000	0	0	0
chr7	81500001	81550000	0	0	0
chr7	81550001	81600000	0	0	0
chr7	81600001	81650000	0	0	0
chr7	81650001	81700000	0	0	0
chr7	81700001	81750000	0	0	0
chr7	81750001	81800000	0	0	0
chr7	81800001	81850000	0	0	0
chr7	81850001	81900000	0	0	0
chr7	81900001	81950000	0	0	0
chr7	81950001	82000000	0	0	0
chr7	82000001	82050000	0	0	0
chr7	82050001	82100000	0	0	0
chr7	82100001	82150000	0	0	0
chr7	82150001	82200000	0	0	0
chr7	82200001	82250000	0	0	0
chr7	82250001	82300000	0	0	0
chr7	82300001	82350000	0	0	0
chr7	82350001	82400000	0	0	0
chr7	82400001	82450000	0	0	0
chr7	82450001	82500000	0	0	0
chr7	82500001	82550000	0	0	0
chr7	82550001	82600000	0	0	0
chr7	82600001	82650000	0	0	0
chr7	82650001	82700000	0	0	0
chr7	82700001	82750000	0	0	0
chr7	82750001	82800000	0	0	0
chr7	82800001	82850000	0	0	0
chr7	82850001	82900000	0	0	0
chr7	82900001	82950000	0	0	0
chr7	82950001	83000000	0	0	0
chr7	83000001	83050000	0	0	0
chr7	83050001	83100000	0	0	0
chr7	83100001	83150000	0	0	0
chr7	83150001	83200000	0	0	0
chr7	83200001	83250000	0	0	0
chr7	83250001	83300000	0	0	0
chr7	83300001	83350000	0	0	0
chr7	83350001	83400000	0	0	0
chr7	83400001	83450000	0	0	0
chr7	83450001	83500000	0	0	0
chr7	83500001	83550000	0	0	0
chr7	83550001	83600000	0	0	0
chr7	83600001	83650000	0	0	0
chr7	83650001	83700000	0	0	0
chr7	83700001	83750000	0	0	0
chr7	83750001	83800000	0	0	0
chr7	83800001	83850000	0	0	0
chr7	83850001	83900000	0	0	0
chr7	83900001	83950000	0	0	0
chr7	83950001	84000000	0	0	0
chr7	84000001	84050000	0	0	0
chr7	84050001	84100000	0	0	0
chr7	84100001	84150000	0	0	0
chr7	84150001	84200000	0	0	0
chr7	84200001	84250000	0	0	0
chr7	84250001	84300000	0	0	0
chr7	84300001	84350000	0	0	0
chr7	84350001	84400000	0	0	0
chr7	84400001	84450000	0	0	0
chr7	84450001	84500000	0	0	0
chr7	84500001	84550000	0	0	0
chr7	84550001	84600000	0	0	0
chr7	84600001	84650000	0	0	0
chr7	84650001	84700000	0	0	0
chr7	84700001	84750000	0	0	0
chr7	84750001	84800000	0	0	0
chr7	84800001	84850000	0	0	0
chr7	84850001	84900000	0	0	0
chr7	84900001	84950000	0	0	0
chr7	84950001	85000000	0	0	0
chr7	85000001	85050000	0	0	0
chr7	85050001	85100000	0	0	0
chr7	85100001	85150000	0	0	0
chr7	85150001	85200000	0	0	0
chr7	85200001	85250000	0	0	0
chr7	85250001	85300000	0	0	0
chr7	85300001	85350000	0	0	0
chr7	85350001	85400000	0	0	0
chr7	85400001	85450000	0	0	0
chr7	85450001	85500000	0	0	0
chr7	85500001	85550000	0	0	0
chr7	85550001	85600000	0	0	0
chr7	85600001	85650000	0	0	0
chr7	85650001	85700000	0	0	0
chr7	85700001	85750000	0	0	0
chr7	85750001	85800000	0	0	0
chr7	85800001	85850000	0	0	0
chr7	85850001	85900000	0	0	0
chr7	85900001	85950000	0	0	0
chr7	85950001	86000000	0	0	0
chr7	86000001	86050000	0	0	0
chr7	86050001	86100000	0	0	0
chr7	86100001	86150000	0	0	0
chr7	86150001	86200000	0	0	0
chr7	86200001	86250000	0	0	0
chr7	86250001	86300000	0	0	0
chr7	86300001	86350000	0	0	0
chr7	86350001	86400000	0	0	0
chr7	86400001	86450000	0	0	0
chr7	86450001	86500000	0	0	0
chr7	86500001	86550000	0	0	0
chr7	86550001	86600000	0	0	0
chr7	86600001	86650000	0	0	0
chr7	86650001	86700000	0	0	0
chr7	86700001	86750000	0	0	0
chr7	86750001	86800000	0	0	0
chr7	86800001	86850000	0	0	0
chr7	86850001	86900000	0	0	0
chr7	86900001	86950000	0	0	0
chr7	86950001	87000000	0	0	0
chr7	87000001	87050000	0	0	0
chr7	87050001	87100000	0	0	0
chr7	87100001	87150000	0	0	0
chr7	87150001	87200000	0	0	0
chr7	87200001	87250000	0	0	0
chr7	87250001	87300000	0	0	0
chr7	87300001	87350000	0	0	0
chr7	87350001	87400000	0	0	0
chr7	87400001	87450000	0	0	0
chr7	87450001	87500000	0	0	0
chr7	87500001	87550000	0	0	0
chr7	87550001	87600000	0	0	0
chr7	87600001	87650000	0	0	0
chr7	87650001	87700000	0	0	0
chr7	87700001	87750000	0	0	0
chr7	87750001	87800000	0	0	0
chr7	87800001	87850000	0	0	0
chr7	87850001	87900000	0	0	0
chr7	87900001	87950000	0	0	0
chr7	87950001	88000000	0	0	0
chr7	88000001	88050000	0	0	0
chr7	88050001	88100000	0	0	0
chr7	88100001	88150000	0	0	0
chr7	88150001	88200000	0	0	0
chr7	88200001	88250000	0	0	0
chr7	88250001	88300000	0	0	0
chr7	88300001	88350000	0	0	0
chr7	88350001	88400000	0	0	0
chr7	88400001	88450000	0	0	0
chr7	88450001	88500000	0	0	0
chr7	88500001	88550000	0	0	0
chr7	88550001	88600000	0	0	0
chr7	88600001	88650000	0	0	0
chr7	88650001	88700000	0	0	0
chr7	88700001	88750000	0	0	0
chr7	88750001	88800000	0	0	0
chr7	88800001	88850000	0	0	0
chr7	88850001	88900000	0	0	0
chr7	88900001	88950000	0	0	0
chr7	88950001	89000000	0	0	0
chr7	89000001	89050000	0	0	0
chr7	89050001	89100000	0	0	0
chr7	89100001	89150000	0	0	0
chr7	89150001	89200000	0	0	0
chr7	89200001	89250000	0	0	0
chr7	89250001	89300000	0	0	0
chr7	89300001	89350000	0	0	0
chr7	89350001	89400000	0	0	0
chr7	89400001	89450000	0	0	0
chr7	89450001	89500000	0	0	0
chr7	89500001	89550000	0	0	0
chr7	89550001	89600000	0	0	0
chr7	89600001	89650000	0	0	0
chr7	89650001	89700000	0	0	0
chr7	89700001	89750000	0	0	0
chr7	89750001	89800000	0	0	0
chr7	89800001	89850000	0	0	0
chr7	89850001	89900000	0	0	0
chr7	89900001	89950000	0	0	0
chr7	89950001	90000000	0	0	0
chr7	90000001	90050000	0	0	0
chr7	90050001	90100000	0	0	0
chr7	90100001	90150000	0	0	0
chr7	90150001	90200000	0	0	0
chr7	90200001	90250000	0	0	0
chr7	90250001	90300000	0	0	0
chr7	90300001	90350000	0	0	0
chr7	90350001	90400000	0	0	0
chr7	90400001	90450000	0	0	0
chr7	90450001	90500000	0	0	0
chr7	90500001	90550000	0	0	0
chr7	90550001	90600000	0	0	0
chr7	90600001	90650000	0	0	0
chr7	90650001	90700000	0	0	0
chr7	90700001	90750000	0	0	0
chr7	90750001	90800000	0	0	0
chr7	90800001	90850000	0	0	0
chr7	90850001	90900000	0	0	0
chr7	90900001	90950000	0	0	0
chr7	90950001	91000000	0	0	0
chr7	91000001	91050000	0	0	0
chr7	91050001	91100000	0	0	0
chr7	91100001	91150000	0	0	0
chr7	91150001	91200000	0	0	0
chr7	91200001	91250000	0	0	0
